Δϵ_n,Ω_d,N
0.009071304651809617,0.0,30.0
0.008417560701319732,0.0,30.0
0.008035343246607846,0.0,30.0
0.007793846104842834,0.0,30.0
0.007194402623584627,0.0,30.0
0.006618925219976286,0.0,30.0
0.006067416614444778,0.0,30.0
0.005539877679454256,0.0,30.0
0.005036309237504695,0.0,30.0
0.004556712108932357,0.0,30.0
0.004101087112068334,0.0,30.0
0.0036694350636443484,0.0,30.0
0.003326475590401911,0.0,30.0
0.0032617567790857753,0.0,30.0
0.0028780530729576367,0.0,30.0
0.0025183247591840487,0.0,30.0
0.002182572651302032,0.0,30.0
0.0018707975626078269,0.0,30.0
0.0015830003062575135,0.0,30.0
0.0013191816953701356,0.0,30.0
0.0010793425430634417,0.0,30.0
0.0008634836625013316,0.0,30.0
0.0006716058668886894,0.0,30.0
0.000503709969498393,0.0,30.0
0.0003597967836820267,0.0,30.0
0.00023986712284083375,0.0,30.0
0.00014392180046053348,0.0,30.0
7.196163010053904e-5,0.0,30.0
2.3987425379457725e-5,0.0,30.0
0.0,0.0,30.0
0.009070863836935205,0.01,30.0
0.008418061118891722,0.01,30.0
0.008029946687936293,0.01,30.0
0.0077938970375153295,0.01,30.0
0.007194451609577333,0.01,30.0
0.006618972056696068,0.01,30.0
0.006067461317755038,0.01,30.0
0.005539920249414843,0.01,30.0
0.005036349674106616,0.01,30.0
0.004556750412137074,0.01,30.0
0.004101123281806727,0.01,30.0
0.00366946909982245,0.01,30.0
0.003261788681573693,0.01,30.0
0.002878082841597963,0.01,30.0
0.0025183523937737837,0.01,30.0
0.0023312785606180216,0.01,30.0
0.0021825981515795146,0.01,30.0
0.0018708209282344052,0.01,30.0
0.0015830215367810688,0.01,30.0
0.001319200790164831,0.01,30.0
0.0010793595012375753,0.01,30.0
0.0008634984827239086,0.01,30.0
0.0006716185470743199,0.01,30.0
0.0005037205061503299,0.01,30.0
0.0003598051704308142,0.01,30.0
0.0002398733466306627,0.01,30.0
0.00014392582929280602,0.01,30.0
7.19633562372921e-5,0.01,30.0
2.3986001661273533e-5,0.01,30.0
0.0,0.01,30.0
0.009716717731232909,0.02,30.0
0.009068529874347624,0.02,30.0
0.008659645596051207,0.02,30.0
0.00844313381867132,0.02,30.0
0.007843684252050988,0.02,30.0
0.007268198343825799,0.02,30.0
0.006716681204978704,0.02,30.0
0.006189133736877317,0.02,30.0
0.005685556761680904,0.02,30.0
0.00520595109964054,0.02,30.0
0.004750317568991254,0.02,30.0
0.004318656986369694,0.02,30.0
0.003910970167090048,0.02,30.0
0.003527257925590445,0.02,30.0
0.0031675210756269504,0.02,30.0
0.0028317604305113167,0.02,30.0
0.0025199768032262357,0.02,30.0
0.002232171006474657,0.02,30.0
0.0019683438526875694,0.02,30.0
0.0017284961539156128,0.02,30.0
0.0015126287215739753,0.02,30.0
0.001320742365840359,0.02,30.0
0.0011528378943626695,0.02,30.0
0.0,0.02,30.0
0.001008916109009669,0.02,30.0
0.0008889777964729939,0.02,30.0
0.0007930236945904677,0.02,30.0
0.0007210543148976629,0.02,30.0
0.0006730675108258976,0.02,30.0
0.0006490857786587403,0.02,30.0
0.014662632497749907,0.03,30.0
0.01402422864647387,0.03,30.0
0.013570545164720121,0.03,30.0
0.013397172874004035,0.03,30.0
0.012797722087146496,0.03,30.0
0.012222225932105028,0.03,30.0
0.011670698127045322,0.03,30.0
0.011143139992501397,0.03,30.0
0.010639552350710197,0.03,30.0
0.0,0.03,30.0
0.010159936021813896,0.03,30.0
0.009704291823925189,0.03,30.0
0.009272620573554918,0.03,30.0
0.008864923085879762,0.03,30.0
0.008481200175173417,0.03,30.0
0.008121452654983392,0.03,30.0
0.007785681338343136,0.03,30.0
0.0074738870378413345,0.03,30.0
0.007186070565613737,0.03,30.0
0.0069222327332385345,0.03,30.0
0.006682374351434411,0.03,30.0
0.006466496229435955,0.03,30.0
0.006274599173650908,0.03,30.0
0.006106683984719129,0.03,30.0
0.005962751450209079,0.03,30.0
0.005842802323560576,0.03,30.0
0.005746837248520522,0.03,30.0
0.005674856362577159,0.03,30.0
