ΔE_n,ξ,N
0.0,0.0,100.0
0.0,0.0,100.0
2.0000000000000004,0.0,100.0
6.000000000000001,0.0,100.0
11.999999999999998,0.0,100.0
20.000000000000004,0.0,100.0
30.0,0.0,100.0
42.0,0.0,100.0
56.000000000000014,0.0,100.0
72.00000000000001,0.0,100.0
90.0,0.0,100.0
110.0,0.0,100.0
132.0,0.0,100.0
155.99999999999997,0.0,100.0
181.99999999999994,0.0,100.0
209.99999999999997,0.0,100.0
240.00000000000003,0.0,100.0
272.0,0.0,100.0
305.99999999999994,0.0,100.0
342.0,0.0,100.0
380.00000000000006,0.0,100.0
419.99999999999994,0.0,100.0
462.0,0.0,100.0
506.0,0.0,100.0
551.9999999999998,0.0,100.0
600.0,0.0,100.0
650.0,0.0,100.0
702.0,0.0,100.0
756.0,0.0,100.0
811.9999999999999,0.0,100.0
869.9999999999999,0.0,100.0
929.9999999999998,0.0,100.0
992.0,0.0,100.0
1056.0000000000002,0.0,100.0
1121.9999999999998,0.0,100.0
1190.0000000000002,0.0,100.0
1260.0000000000002,0.0,100.0
1332.0,0.0,100.0
1405.9999999999995,0.0,100.0
1481.9999999999998,0.0,100.0
1560.0000000000005,0.0,100.0
1640.0,0.0,100.0
1722.0,0.0,100.0
1806.0,0.0,100.0
1891.9999999999995,0.0,100.0
1980.0,0.0,100.0
2070.0000000000005,0.0,100.0
2162.0,0.0,100.0
2256.0,0.0,100.0
2352.0,0.0,100.0
2450.0,0.0,100.0
2550.000000000001,0.0,100.0
2652.0,0.0,100.0
2755.9999999999995,0.0,100.0
2862.0,0.0,100.0
2970.0,0.0,100.0
3080.0,0.0,100.0
3192.0000000000005,0.0,100.0
3306.0000000000005,0.0,100.0
3422.0000000000005,0.0,100.0
3540.0,0.0,100.0
3660.0,0.0,100.0
3781.9999999999995,0.0,100.0
3906.0000000000005,0.0,100.0
4032.0000000000005,0.0,100.0
4159.999999999999,0.0,100.0
4290.000000000001,0.0,100.0
4422.0,0.0,100.0
4556.0,0.0,100.0
4692.0,0.0,100.0
4830.0,0.0,100.0
4970.000000000001,0.0,100.0
5112.0,0.0,100.0
5255.999999999998,0.0,100.0
5401.999999999999,0.0,100.0
5550.000000000002,0.0,100.0
5700.000000000001,0.0,100.0
5852.000000000001,0.0,100.0
6006.000000000002,0.0,100.0
6162.000000000002,0.0,100.0
6320.0,0.0,100.0
6480.000000000001,0.0,100.0
6642.0,0.0,100.0
6806.000000000003,0.0,100.0
6971.999999999999,0.0,100.0
7139.999999999998,0.0,100.0
7309.999999999999,0.0,100.0
7482.000000000001,0.0,100.0
7656.000000000002,0.0,100.0
7831.999999999999,0.0,100.0
8010.0,0.0,100.0
8189.999999999999,0.0,100.0
